Datum,Startkassa (kr),Total Vinst/Förlust (kr),Nuvarande Kassa (kr),Antal Spelade Matcher
2026-07-20,10000.0,-100.58,9899.42,1
2026-07-20,10000.0,-215.65,9784.35,2
2026-07-20,10000.0,-249.0,9751.0,3
2026-07-20,10000.0,-301.4,9698.6,4
2026-07-20,10000.0,-506.1,9493.9,5
2026-07-20,10000.0,-618.41,9381.59,6
2026-07-20,10000.0,-417.19,9582.81,7
2026-07-20,10000.0,-577.69,9422.31,8
2026-07-20,10000.0,-722.66,9277.34,9
2026-07-20,10000.0,-613.86,9386.14,10
2026-07-20,10000.0,-109.57,9890.43,11
2026-07-20,10000.0,-42.6,9957.4,12
2026-07-20,10000.0,-139.91,9860.09,13
2026-07-20,10000.0,348.64,10348.64,14
2026-07-20,10000.0,348.13,10348.13,15
2026-07-20,10000.0,341.79,10341.79,16
2026-07-20,10000.0,238.13,10238.13,17
2026-07-20,10000.0,103.38,10103.38,18
2026-07-20,10000.0,547.1,10547.1,19
2026-07-20,10000.0,583.11,10583.11,20
2026-07-20,10000.0,519.19,10519.19,21
2026-07-20,10000.0,421.6,10421.6,22
2026-07-21,10000.0,396.81,10396.81,23
2026-07-22,10000.0,390.73,10390.73,24
2026-07-22,10000.0,397.49,10397.49,25
2026-07-22,10000.0,449.37,10449.37,26
2026-07-22,10000.0,485.85,10485.85,27
2026-07-22,10000.0,435.3,10435.3,28
2026-07-22,10000.0,482.35,10482.35,29
2026-07-22,10000.0,516.13,10516.13,30
2026-07-22,10000.0,470.88,10470.88,31
2026-07-22,10000.0,409.19,10409.19,32
2026-07-22,10000.0,361.47,10361.47,33
2026-07-22,10000.0,399.01,10399.01,34
2026-07-22,10000.0,422.26,10422.26,35
2026-07-22,10000.0,376.66,10376.66,36
2026-07-22,10000.0,331.39,10331.39,37
2026-07-23,10000.0,322.57,10322.57,38
2026-07-25,10000.0,381.69,10381.69,39
2026-07-25,10000.0,481.99,10481.99,40
2026-07-26,10000.0,384.26,10384.26,41
2026-07-26,10000.0,522.51,10522.51,42
2026-07-26,10000.0,433.42,10433.42,43
2026-07-26,10000.0,677.1,10677.1,44
2026-07-26,10000.0,757.14,10757.14,45
2026-07-26,10000.0,730.45,10730.45,46
2026-07-26,10000.0,661.61,10661.61,47
2026-07-26,10000.0,562.26,10562.26,48
2026-07-26,10000.0,844.83,10844.83,49
2026-07-26,10000.0,836.9,10836.9,50
2026-07-26,10000.0,1160.12,11160.12,51
2026-07-26,10000.0,1130.05,11130.05,52
2026-07-26,10000.0,1201.12,11201.12,53
2026-07-26,10000.0,1256.95,11256.95,54
2026-07-26,10000.0,1399.85,11399.85,55
2026-07-26,10000.0,1489.44,11489.44,56
2026-07-26,10000.0,1438.18,11438.18,57
2026-07-26,10000.0,1339.1,11339.1,58
2026-07-26,10000.0,1260.65,11260.65,59
2026-07-26,10000.0,1163.58,11163.58,60
2026-07-26,10000.0,1092.41,11092.41,61
2026-07-27,10000.0,1091.55,11091.55,62
2026-07-28,10000.0,1074.71,11074.71,63
2026-07-29,10000.0,1075.05,11075.05,64
2026-08-02,10000.0,1012.94,11012.94,65
2026-08-02,10000.0,960.02,10960.02,66
2026-08-02,10000.0,900.66,10900.66,67
2026-08-02,10000.0,977.0,10977.0,68
2026-08-02,10000.0,912.09,10912.09,69
2026-08-02,10000.0,856.06,10856.06,70
2026-08-02,10000.0,994.61,10994.61,71
2026-08-02,10000.0,940.38,10940.38,72
2026-08-02,10000.0,1094.97,11094.97,73
2026-08-02,10000.0,1215.11,11215.11,74
2026-08-16,10000.0,1221.24,11221.24,75
2026-08-16,10000.0,1248.99,11248.99,76
2026-08-16,10000.0,1138.27,11138.27,77
2026-08-19,10000.0,1085.72,11085.72,78
2026-08-19,10000.0,1033.17,11033.17,79
2026-08-19,10000.0,1146.15,11146.15,80
2026-08-19,10000.0,1105.99,11105.99,81
2026-08-19,10000.0,1053.44,11053.44,82
2026-08-19,10000.0,1121.75,11121.75,83
2026-08-20,10000.0,1258.38,11258.38,84
2026-08-20,10000.0,1170.56,11170.56,85
2026-08-20,10000.0,1266.15,11266.15,86
2026-08-20,10000.0,1213.6,11213.6,87
2026-08-20,10000.0,1203.02,11203.02,88
2026-08-20,10000.0,1183.38,11183.38,89
2026-08-22,10000.0,1231.2,11231.2,90
2026-08-22,10000.0,1178.65,11178.65,91
2026-08-22,10000.0,1139.68,11139.68,92
2026-08-22,10000.0,1119.24,11119.24,93
2026-08-22,10000.0,1116.79,11116.79,94
2026-08-23,10000.0,1107.69,11107.69,95
2026-08-23,10000.0,1101.67,11101.67,96
2026-08-23,10000.0,1049.12,11049.12,97
2026-08-23,10000.0,996.57,10996.57,98
2026-08-23,10000.0,1133.2,11133.2,99
2026-08-23,10000.0,1217.25,11217.25,100
2026-08-23,10000.0,1179.56,11179.56,101
2026-08-23,10000.0,1209.77,11209.77,102
2026-08-23,10000.0,1177.03,11177.03,103
2026-08-29,10000.0,1172.66,11172.66,104
2026-08-29,10000.0,1165.04,11165.04,105
2026-08-29,10000.0,1163.17,11163.17,106
2026-08-29,10000.0,1156.24,11156.24,107
2026-08-29,10000.0,1162.05,11162.05,108
2026-08-29,10000.0,1173.41,11173.41,109
2026-08-29,10000.0,1172.36,11172.36,110
2026-08-29,10000.0,1185.69,11185.69,111
2026-08-29,10000.0,1184.84,11184.84,112
2026-08-30,10000.0,1182.18,11182.18,113
2026-08-30,10000.0,1181.61,11181.61,114
2026-08-30,10000.0,1180.6,11180.6,115
2026-08-30,10000.0,1176.26,11176.26,116
2026-08-30,10000.0,1169.54,11169.54,117
2026-08-30,10000.0,1167.56,11167.56,118
2026-08-30,10000.0,1161.59,11161.59,119
2026-08-30,10000.0,1161.26,11161.26,120
2026-08-30,10000.0,1160.3,11160.3,121
2026-08-30,10000.0,1186.81,11186.81,122
2026-08-30,10000.0,1186.01,11186.01,123
2026-08-30,10000.0,1205.35,11205.35,124
2026-08-30,10000.0,1204.6,11204.6,125
2026-08-30,10000.0,1210.4,11210.4,126
2026-09-04,10000.0,1195.45,11195.45,127
2026-09-05,10000.0,1195.0,11195.0,128
2026-09-05,10000.0,1195.43,11195.43,129
2026-09-05,10000.0,1198.19,11198.19,130
2026-09-05,10000.0,1196.42,11196.42,131
2026-09-05,10000.0,1188.63,11188.63,132
2026-09-05,10000.0,1184.25,11184.25,133
2026-09-05,10000.0,1182.19,11182.19,134
2026-09-05,10000.0,1180.2,11180.2,135
2026-09-05,10000.0,1175.89,11175.89,136
2026-09-05,10000.0,1207.97,11207.97,137
2026-09-05,10000.0,1200.46,11200.46,138
2026-09-06,10000.0,1197.79,11197.79,139
2026-09-06,10000.0,1195.3,11195.3,140
2026-09-06,10000.0,1199.26,11199.26,141
2026-09-06,10000.0,1200.17,11200.17,142
2026-09-06,10000.0,1206.59,11206.59,143
2026-09-06,10000.0,1203.69,11203.69,144
2026-09-06,10000.0,1201.35,11201.35,145
2026-09-06,10000.0,1195.74,11195.74,146
2026-09-06,10000.0,1210.97,11210.97,147
2026-09-06,10000.0,1204.29,11204.29,148
2026-09-06,10000.0,1197.23,11197.23,149
2026-09-12,10000.0,1191.78,11191.78,150
2026-09-12,10000.0,1183.33,11183.33,151
