Datum,Startkassa (kr),Total Vinst/Förlust (kr),Nuvarande Kassa (kr),Antal Spelade Matcher
2026-07-20,10000.0,-100.58,9899.42,1
2026-07-20,10000.0,-215.65,9784.35,2
2026-07-20,10000.0,-249.0,9751.0,3
2026-07-20,10000.0,-301.4,9698.6,4
2026-07-20,10000.0,-506.1,9493.9,5
2026-07-20,10000.0,-618.41,9381.59,6
2026-07-20,10000.0,-417.19,9582.81,7
2026-07-20,10000.0,-577.69,9422.31,8
2026-07-20,10000.0,-722.66,9277.34,9
2026-07-20,10000.0,-613.86,9386.14,10
2026-07-20,10000.0,-109.57,9890.43,11
2026-07-20,10000.0,-42.6,9957.4,12
2026-07-20,10000.0,-139.91,9860.09,13
2026-07-20,10000.0,348.64,10348.64,14
2026-07-20,10000.0,348.13,10348.13,15
2026-07-20,10000.0,341.79,10341.79,16
2026-07-20,10000.0,238.13,10238.13,17
2026-07-20,10000.0,103.38,10103.38,18
2026-07-20,10000.0,547.1,10547.1,19
2026-07-20,10000.0,583.11,10583.11,20
2026-07-20,10000.0,519.19,10519.19,21
2026-07-20,10000.0,421.6,10421.6,22
2026-07-21,10000.0,396.81,10396.81,23
2026-07-22,10000.0,390.73,10390.73,24
2026-07-22,10000.0,397.49,10397.49,25
2026-07-22,10000.0,449.37,10449.37,26
2026-07-22,10000.0,485.85,10485.85,27
2026-07-22,10000.0,435.3,10435.3,28
2026-07-22,10000.0,482.35,10482.35,29
2026-07-22,10000.0,516.13,10516.13,30
2026-07-22,10000.0,470.88,10470.88,31
2026-07-22,10000.0,409.19,10409.19,32
2026-07-22,10000.0,361.47,10361.47,33
2026-07-22,10000.0,399.01,10399.01,34
2026-07-22,10000.0,422.26,10422.26,35
2026-07-22,10000.0,376.66,10376.66,36
2026-07-22,10000.0,331.39,10331.39,37
2026-07-23,10000.0,322.57,10322.57,38
2026-07-25,10000.0,381.69,10381.69,39
2026-07-25,10000.0,481.99,10481.99,40
2026-07-26,10000.0,382.64,10382.64,41
2026-07-26,10000.0,284.91,10284.91,42
2026-07-26,10000.0,423.16,10423.16,43
2026-07-26,10000.0,666.84,10666.84,44
2026-07-26,10000.0,746.88,10746.88,45
2026-07-26,10000.0,720.19,10720.19,46
2026-07-26,10000.0,651.35,10651.35,47
2026-07-26,10000.0,643.42,10643.42,48
2026-07-26,10000.0,925.99,10925.99,49
2026-07-26,10000.0,874.73,10874.73,50
2026-07-26,10000.0,785.64,10785.64,51
2026-07-26,10000.0,1108.86,11108.86,52
2026-07-26,10000.0,1179.93,11179.93,53
2026-07-26,10000.0,1235.76,11235.76,54
2026-07-26,10000.0,1378.66,11378.66,55
2026-07-26,10000.0,1468.25,11468.25,56
2026-07-26,10000.0,1438.18,11438.18,57
2026-07-26,10000.0,1339.1,11339.1,58
2026-07-26,10000.0,1260.65,11260.65,59
2026-07-26,10000.0,1163.58,11163.58,60
2026-07-26,10000.0,1092.41,11092.41,61
2026-07-27,10000.0,1091.55,11091.55,62
2026-07-28,10000.0,1074.71,11074.71,63
2026-07-29,10000.0,1075.05,11075.05,64
2026-08-02,10000.0,1015.69,11015.69,65
2026-08-02,10000.0,1170.28,11170.28,66
2026-08-02,10000.0,1116.05,11116.05,67
2026-08-02,10000.0,1254.6,11254.6,68
2026-08-02,10000.0,1198.57,11198.57,69
2026-08-02,10000.0,1136.46,11136.46,70
2026-08-02,10000.0,1212.8,11212.8,71
2026-08-02,10000.0,1159.88,11159.88,72
2026-08-02,10000.0,1280.02,11280.02,73
2026-08-02,10000.0,1215.11,11215.11,74
2026-08-16,10000.0,1242.86,11242.86,75
2026-08-16,10000.0,1132.14,11132.14,76
2026-08-16,10000.0,1138.27,11138.27,77
2026-08-19,10000.0,1085.72,11085.72,78
2026-08-19,10000.0,1154.03,11154.03,79
2026-08-19,10000.0,1113.87,11113.87,80
2026-08-19,10000.0,1061.32,11061.32,81
2026-08-19,10000.0,1008.77,11008.77,82
2026-08-19,10000.0,1121.75,11121.75,83
2026-08-20,10000.0,1217.34,11217.34,84
2026-08-20,10000.0,1353.97,11353.97,85
2026-08-20,10000.0,1266.15,11266.15,86
2026-08-20,10000.0,1255.57,11255.57,87
2026-08-20,10000.0,1235.93,11235.93,88
2026-08-20,10000.0,1183.38,11183.38,89
2026-08-22,10000.0,1231.2,11231.2,90
2026-08-22,10000.0,1178.65,11178.65,91
2026-08-22,10000.0,1139.68,11139.68,92
2026-08-22,10000.0,1119.24,11119.24,93
2026-08-22,10000.0,1116.79,11116.79,94
2026-08-23,10000.0,1110.77,11110.77,95
2026-08-23,10000.0,1058.22,11058.22,96
2026-08-23,10000.0,1049.12,11049.12,97
2026-08-23,10000.0,996.57,10996.57,98
2026-08-23,10000.0,958.88,10958.88,99
2026-08-23,10000.0,1042.93,11042.93,100
2026-08-23,10000.0,1179.56,11179.56,101
2026-08-23,10000.0,1146.82,11146.82,102
2026-08-23,10000.0,1177.03,11177.03,103
2026-08-29,10000.0,1182.84,11182.84,104
2026-08-29,10000.0,1178.47,11178.47,105
2026-08-29,10000.0,1170.85,11170.85,106
2026-08-29,10000.0,1170.0,11170.0,107
2026-08-29,10000.0,1183.33,11183.33,108
2026-08-29,10000.0,1182.28,11182.28,109
2026-08-29,10000.0,1193.64,11193.64,110
2026-08-29,10000.0,1186.71,11186.71,111
