Datum,Startkassa (kr),Total Vinst/Förlust (kr),Nuvarande Kassa (kr),Antal Spelade Matcher
2026-07-20,10000.0,-100.58,9899.42,1
2026-07-20,10000.0,-198.17,9801.83,2
2026-07-20,10000.0,-162.16,9837.84,3
2026-07-20,10000.0,-307.13,9692.87,4
2026-07-20,10000.0,-240.16,9759.84,5
2026-07-20,10000.0,-352.47,9647.53,6
2026-07-20,10000.0,-557.17,9442.83,7
2026-07-20,10000.0,-609.57,9390.43,8
2026-07-21,10000.0,-634.36,9365.64,9
2026-07-21,10000.0,-683.57,9316.43,10
2026-07-21,10000.0,-874.41,9125.59,11
2026-07-21,10000.0,-979.87,9020.13,12
2026-07-21,10000.0,-1126.6,8873.4,13
2026-07-21,10000.0,-1092.79,8907.21,14
2026-07-21,10000.0,-1184.43,8815.57,15
2026-07-21,10000.0,-1278.88,8721.12,16
2026-07-21,10000.0,-1215.99,8784.01,17
2026-07-22,10000.0,-1227.58,8772.42,18
2026-07-22,10000.0,-1191.1,8808.9,19
2026-07-22,10000.0,-1144.05,8855.95,20
2026-07-22,10000.0,-1205.74,8794.26,21
2026-07-22,10000.0,-1168.2,8831.8,22
2026-07-22,10000.0,-1257.46,8742.54,23
2026-07-22,10000.0,-1280.48,8719.52,24
2026-07-22,10000.0,-1251.07,8748.93,25
2026-07-22,10000.0,-1314.23,8685.77,26
2026-07-22,10000.0,-1294.65,8705.35,27
2026-07-22,10000.0,-1337.51,8662.49,28
2026-07-22,10000.0,-1381.68,8618.32,29
2026-07-22,10000.0,-1431.01,8568.99,30
2026-07-23,10000.0,-1384.65,8615.35,31
2026-07-23,10000.0,-1350.68,8649.32,32
2026-07-23,10000.0,-1356.42,8643.58,33
2026-07-23,10000.0,-1365.24,8634.76,34
2026-07-24,10000.0,-1329.15,8670.85,35
2026-07-24,10000.0,-1334.93,8665.07,36
2026-07-24,10000.0,-1282.56,8717.44,37
2026-07-24,10000.0,-1291.37,8708.63,38
2026-07-25,10000.0,-1191.07,8808.93,39
2026-07-25,10000.0,-1082.74,8917.26,40
2026-07-25,10000.0,-1139.88,8860.12,41
2026-07-25,10000.0,-1066.81,8933.19,42
2026-07-25,10000.0,-1056.19,8943.81,43
2026-07-25,10000.0,-997.07,9002.93,44
2026-07-26,10000.0,-753.39,9246.61,45
2026-07-26,10000.0,-851.12,9148.88,46
2026-07-26,10000.0,-919.96,9080.04,47
2026-07-26,10000.0,-946.65,9053.35,48
2026-07-26,10000.0,-1046.0,8954.0,49
2026-07-26,10000.0,-1053.93,8946.07,50
2026-07-26,10000.0,-1105.19,8894.81,51
2026-07-26,10000.0,-1135.26,8864.74,52
2026-07-26,10000.0,-812.04,9187.96,53
2026-07-26,10000.0,-890.49,9109.51,54
2026-07-26,10000.0,-834.66,9165.34,55
2026-07-27,10000.0,-903.14,9096.86,56
2026-07-27,10000.0,-925.33,9074.67,57
2026-07-27,10000.0,-682.94,9317.06,58
2026-07-27,10000.0,-780.15,9219.85,59
2026-07-27,10000.0,-878.97,9121.03,60
2026-07-27,10000.0,-933.96,9066.04,61
2026-07-27,10000.0,-970.41,9029.59,62
2026-07-27,10000.0,-641.36,9358.64,63
2026-07-27,10000.0,-721.22,9278.78,64
2026-07-27,10000.0,-729.1,9270.9,65
2026-07-27,10000.0,-672.26,9327.74,66
2026-07-28,10000.0,-707.11,9292.89,67
2026-07-28,10000.0,-720.62,9279.38,68
2026-07-28,10000.0,-770.08,9229.92,69
2026-07-28,10000.0,-820.37,9179.63,70
2026-07-28,10000.0,-846.92,9153.08,71
2026-07-28,10000.0,-723.57,9276.43,72
2026-07-28,10000.0,-564.92,9435.08,73
2026-07-28,10000.0,-605.56,9394.44,74
2026-07-28,10000.0,-609.57,9390.43,75
2026-07-28,10000.0,-580.64,9419.36,76
2026-07-28,10000.0,-599.19,9400.81,77
2026-07-29,10000.0,-598.85,9401.15,78
2026-07-29,10000.0,-648.81,9351.19,79
2026-07-29,10000.0,-676.09,9323.91,80
2026-07-29,10000.0,-723.01,9276.99,81
2026-07-29,10000.0,-773.49,9226.51,82
2026-07-29,10000.0,-649.7,9350.3,83
2026-07-29,10000.0,-651.1,9348.9,84
2026-07-29,10000.0,-491.65,9508.35,85
2026-07-29,10000.0,-532.68,9467.32,86
2026-07-29,10000.0,-537.47,9462.53,87
2026-07-29,10000.0,-456.78,9543.22,88
2026-07-29,10000.0,-476.04,9523.96,89
2026-07-30,10000.0,-475.7,9524.3,90
2026-07-30,10000.0,-350.27,9649.73,91
2026-07-30,10000.0,-397.81,9602.19,92
2026-07-30,10000.0,-448.95,9551.05,93
2026-07-30,10000.0,-287.41,9712.59,94
2026-07-30,10000.0,-293.34,9706.66,95
2026-07-30,10000.0,-334.91,9665.09,96
2026-07-30,10000.0,-249.32,9750.68,97
2026-07-30,10000.0,-276.95,9723.05,98
2026-07-30,10000.0,-292.85,9707.15,99
2026-07-30,10000.0,-328.28,9671.72,100
