Datum,Startkassa (kr),Total Vinst/Förlust (kr),Nuvarande Kassa (kr),Antal Spelade Matcher
2026-07-20,10000.0,-100.58,9899.42,1
2026-07-20,10000.0,-198.17,9801.83,2
2026-07-20,10000.0,-162.16,9837.84,3
2026-07-20,10000.0,-307.13,9692.87,4
2026-07-20,10000.0,-240.16,9759.84,5
2026-07-20,10000.0,-352.47,9647.53,6
2026-07-20,10000.0,-557.17,9442.83,7
2026-07-20,10000.0,-609.57,9390.43,8
2026-07-21,10000.0,-634.36,9365.64,9
2026-07-21,10000.0,-683.57,9316.43,10
2026-07-21,10000.0,-874.41,9125.59,11
2026-07-21,10000.0,-979.87,9020.13,12
2026-07-21,10000.0,-1126.6,8873.4,13
2026-07-21,10000.0,-1092.79,8907.21,14
2026-07-21,10000.0,-1184.43,8815.57,15
2026-07-21,10000.0,-1278.88,8721.12,16
2026-07-21,10000.0,-1215.99,8784.01,17
2026-07-22,10000.0,-1227.58,8772.42,18
2026-07-22,10000.0,-1191.1,8808.9,19
2026-07-22,10000.0,-1144.05,8855.95,20
2026-07-22,10000.0,-1205.74,8794.26,21
2026-07-22,10000.0,-1168.2,8831.8,22
2026-07-22,10000.0,-1191.22,8808.78,23
2026-07-22,10000.0,-1235.39,8764.61,24
2026-07-22,10000.0,-1284.72,8715.28,25
2026-07-22,10000.0,-1255.31,8744.69,26
2026-07-22,10000.0,-1318.47,8681.53,27
2026-07-22,10000.0,-1298.89,8701.11,28
2026-07-22,10000.0,-1341.75,8658.25,29
2026-07-22,10000.0,-1431.01,8568.99,30
2026-07-23,10000.0,-1384.65,8615.35,31
2026-07-23,10000.0,-1350.68,8649.32,32
2026-07-23,10000.0,-1356.42,8643.58,33
2026-07-23,10000.0,-1365.24,8634.76,34
2026-07-24,10000.0,-1371.02,8628.98,35
2026-07-24,10000.0,-1334.93,8665.07,36
2026-07-24,10000.0,-1343.74,8656.26,37
2026-07-24,10000.0,-1291.37,8708.63,38
2026-07-25,10000.0,-1183.04,8816.96,39
2026-07-25,10000.0,-1240.18,8759.82,40
2026-07-25,10000.0,-1167.11,8832.89,41
2026-07-25,10000.0,-1156.49,8843.51,42
2026-07-25,10000.0,-1097.37,8902.63,43
2026-07-25,10000.0,-997.07,9002.93,44
2026-07-26,10000.0,-1065.91,8934.09,45
2026-07-26,10000.0,-822.23,9177.77,46
2026-07-26,10000.0,-919.96,9080.04,47
2026-07-26,10000.0,-1019.31,8980.69,48
2026-07-26,10000.0,-1027.24,8972.76,49
2026-07-26,10000.0,-1053.93,8946.07,50
2026-07-26,10000.0,-1084.0,8916.0,51
2026-07-26,10000.0,-760.78,9239.22,52
2026-07-26,10000.0,-839.23,9160.77,53
2026-07-26,10000.0,-783.4,9216.6,54
2026-07-26,10000.0,-834.66,9165.34,55
2026-07-27,10000.0,-903.14,9096.86,56
2026-07-27,10000.0,-925.33,9074.67,57
2026-07-27,10000.0,-682.94,9317.06,58
2026-07-27,10000.0,-780.15,9219.85,59
2026-07-27,10000.0,-878.97,9121.03,60
2026-07-27,10000.0,-933.96,9066.04,61
2026-07-27,10000.0,-604.91,9395.09,62
2026-07-27,10000.0,-684.77,9315.23,63
2026-07-27,10000.0,-692.65,9307.35,64
2026-07-27,10000.0,-635.81,9364.19,65
2026-07-27,10000.0,-672.26,9327.74,66
2026-07-28,10000.0,-721.72,9278.28,67
2026-07-28,10000.0,-756.57,9243.43,68
2026-07-28,10000.0,-770.08,9229.92,69
2026-07-28,10000.0,-646.73,9353.27,70
2026-07-28,10000.0,-673.28,9326.72,71
2026-07-28,10000.0,-723.57,9276.43,72
2026-07-28,10000.0,-564.92,9435.08,73
2026-07-28,10000.0,-605.56,9394.44,74
2026-07-28,10000.0,-609.57,9390.43,75
2026-07-28,10000.0,-580.64,9419.36,76
2026-07-28,10000.0,-599.19,9400.81,77
2026-07-29,10000.0,-598.85,9401.15,78
2026-07-29,10000.0,-648.81,9351.19,79
2026-07-29,10000.0,-525.02,9474.98,80
2026-07-29,10000.0,-571.94,9428.06,81
2026-07-29,10000.0,-622.42,9377.58,82
2026-07-29,10000.0,-649.7,9350.3,83
2026-07-29,10000.0,-651.1,9348.9,84
2026-07-29,10000.0,-491.65,9508.35,85
2026-07-29,10000.0,-532.68,9467.32,86
2026-07-29,10000.0,-537.47,9462.53,87
2026-07-29,10000.0,-456.78,9543.22,88
2026-07-29,10000.0,-476.04,9523.96,89
2026-07-30,10000.0,-503.67,9496.33,90
2026-07-30,10000.0,-503.33,9496.67,91
2026-07-30,10000.0,-377.9,9622.1,92
2026-07-30,10000.0,-425.44,9574.56,93
2026-07-30,10000.0,-476.58,9523.42,94
2026-07-30,10000.0,-315.04,9684.96,95
2026-07-30,10000.0,-320.97,9679.03,96
2026-07-30,10000.0,-362.54,9637.46,97
2026-07-30,10000.0,-276.95,9723.05,98
2026-07-30,10000.0,-312.38,9687.62,99
2026-07-30,10000.0,-328.28,9671.72,100
2026-07-31,10000.0,-356.34,9643.66,101
2026-07-31,10000.0,-356.0,9644.0,102
2026-07-31,10000.0,-228.64,9771.36,103
2026-07-31,10000.0,-264.62,9735.38,104
2026-07-31,10000.0,-312.9,9687.1,105
2026-07-31,10000.0,-329.05,9670.95,106
2026-07-31,10000.0,-335.07,9664.93,107
2026-07-31,10000.0,-171.02,9828.98,108
2026-07-31,10000.0,-213.23,9786.77,109
2026-07-31,10000.0,-126.31,9873.69,110
2026-07-31,10000.0,-178.24,9821.76,111
2026-08-01,10000.0,-214.78,9785.22,112
2026-08-01,10000.0,-219.88,9780.12,113
2026-08-01,10000.0,-219.54,9780.46,114
2026-08-01,10000.0,-90.2,9909.8,115
2026-08-01,10000.0,-139.22,9860.78,116
2026-08-01,10000.0,-167.72,9832.28,117
2026-08-01,10000.0,-184.12,9815.88,118
2026-08-01,10000.0,-203.42,9796.58,119
2026-08-01,10000.0,-36.83,9963.17,120
2026-08-01,10000.0,-79.7,9920.3,121
2026-08-01,10000.0,52.84,10052.84,122
2026-08-01,10000.0,0.1,10000.1,123
2026-08-02,10000.0,-54.13,9945.87,124
2026-08-02,10000.0,-113.49,9886.51,125
2026-08-02,10000.0,-166.41,9833.59,126
2026-08-02,10000.0,-46.27,9953.73,127
2026-08-02,10000.0,-83.47,9916.53,128
2026-08-02,10000.0,48.21,10048.21,129
2026-08-02,10000.0,48.59,10048.59,130
2026-08-02,10000.0,-1.32,9998.68,131
2026-08-02,10000.0,-55.02,9944.98,132
2026-08-02,10000.0,99.57,10099.57,133
2026-08-02,10000.0,70.55,10070.55,134
2026-08-03,10000.0,17.05,10017.05,135
2026-08-03,10000.0,138.49,10138.49,136
2026-08-03,10000.0,78.48,10078.48,137
2026-08-03,10000.0,41.02,10041.02,138
2026-08-03,10000.0,-13.8,9986.2,139
2026-08-03,10000.0,-13.42,9986.58,140
2026-08-03,10000.0,119.18,10119.18,141
2026-08-03,10000.0,68.91,10068.91,142
2026-08-03,10000.0,14.84,10014.84,143
2026-08-03,10000.0,-14.38,9985.62,144
2026-08-03,10000.0,141.88,10141.88,145
