Datum,Startkassa (kr),Total Vinst/Förlust (kr),Nuvarande Kassa (kr),Antal Spelade Matcher
2026-07-20,10000.0,-100.58,9899.42,1
2026-07-20,10000.0,-215.65,9784.35,2
2026-07-20,10000.0,-249.0,9751.0,3
2026-07-20,10000.0,-301.4,9698.6,4
2026-07-20,10000.0,-413.71,9586.29,5
2026-07-20,10000.0,-212.49,9787.51,6
2026-07-20,10000.0,-372.99,9627.01,7
2026-07-20,10000.0,-306.02,9693.98,8
2026-07-20,10000.0,-450.99,9549.01,9
2026-07-20,10000.0,-342.19,9657.81,10
2026-07-20,10000.0,162.1,10162.1,11
2026-07-20,10000.0,-42.6,9957.4,12
2026-07-20,10000.0,-139.91,9860.09,13
2026-07-20,10000.0,-140.42,9859.58,14
2026-07-20,10000.0,348.13,10348.13,15
2026-07-20,10000.0,341.79,10341.79,16
2026-07-20,10000.0,238.13,10238.13,17
2026-07-20,10000.0,103.38,10103.38,18
2026-07-20,10000.0,547.1,10547.1,19
2026-07-20,10000.0,583.11,10583.11,20
2026-07-20,10000.0,519.19,10519.19,21
2026-07-20,10000.0,421.6,10421.6,22
2026-07-21,10000.0,396.81,10396.81,23
2026-07-22,10000.0,448.69,10448.69,24
2026-07-22,10000.0,442.61,10442.61,25
2026-07-22,10000.0,479.09,10479.09,26
2026-07-22,10000.0,428.54,10428.54,27
2026-07-22,10000.0,475.59,10475.59,28
2026-07-22,10000.0,509.37,10509.37,29
2026-07-22,10000.0,464.12,10464.12,30
2026-07-22,10000.0,402.43,10402.43,31
2026-07-22,10000.0,354.71,10354.71,32
2026-07-22,10000.0,392.25,10392.25,33
2026-07-22,10000.0,415.5,10415.5,34
2026-07-22,10000.0,369.9,10369.9,35
2026-07-22,10000.0,376.66,10376.66,36
2026-07-22,10000.0,331.39,10331.39,37
2026-07-23,10000.0,322.57,10322.57,38
2026-07-25,10000.0,422.87,10422.87,39
2026-07-25,10000.0,481.99,10481.99,40
2026-07-26,10000.0,413.15,10413.15,41
2026-07-26,10000.0,493.19,10493.19,42
2026-07-26,10000.0,466.5,10466.5,43
2026-07-26,10000.0,710.18,10710.18,44
2026-07-26,10000.0,621.09,10621.09,45
2026-07-26,10000.0,759.34,10759.34,46
2026-07-26,10000.0,661.61,10661.61,47
2026-07-26,10000.0,562.26,10562.26,48
2026-07-26,10000.0,554.33,10554.33,49
2026-07-26,10000.0,503.07,10503.07,50
2026-07-26,10000.0,785.64,10785.64,51
2026-07-26,10000.0,1108.86,11108.86,52
2026-07-26,10000.0,1011.79,11011.79,53
2026-07-26,10000.0,933.34,10933.34,54
2026-07-26,10000.0,834.26,10834.26,55
2026-07-26,10000.0,763.09,10763.09,56
2026-07-26,10000.0,852.68,10852.68,57
2026-07-26,10000.0,822.61,10822.61,58
2026-07-26,10000.0,965.51,10965.51,59
2026-07-26,10000.0,1021.34,11021.34,60
2026-07-26,10000.0,1092.41,11092.41,61
2026-07-27,10000.0,1091.55,11091.55,62
2026-07-28,10000.0,1074.71,11074.71,63
2026-07-29,10000.0,1075.05,11075.05,64
2026-08-02,10000.0,1012.94,11012.94,65
2026-08-02,10000.0,1133.08,11133.08,66
2026-08-02,10000.0,1080.16,11080.16,67
2026-08-02,10000.0,1020.8,11020.8,68
2026-08-02,10000.0,1097.14,11097.14,69
2026-08-02,10000.0,1032.23,11032.23,70
2026-08-02,10000.0,976.2,10976.2,71
2026-08-02,10000.0,1114.75,11114.75,72
2026-08-02,10000.0,1060.52,11060.52,73
2026-08-02,10000.0,1215.11,11215.11,74
2026-08-16,10000.0,1242.86,11242.86,75
2026-08-16,10000.0,1132.14,11132.14,76
2026-08-16,10000.0,1138.27,11138.27,77
2026-08-19,10000.0,1085.72,11085.72,78
2026-08-19,10000.0,1154.03,11154.03,79
2026-08-19,10000.0,1113.87,11113.87,80
2026-08-19,10000.0,1061.32,11061.32,81
2026-08-19,10000.0,1008.77,11008.77,82
2026-08-19,10000.0,1121.75,11121.75,83
2026-08-20,10000.0,1102.11,11102.11,84
2026-08-20,10000.0,1091.53,11091.53,85
2026-08-20,10000.0,1038.98,11038.98,86
2026-08-20,10000.0,1175.61,11175.61,87
2026-08-20,10000.0,1271.2,11271.2,88
2026-08-20,10000.0,1183.38,11183.38,89
2026-08-22,10000.0,1162.94,11162.94,90
2026-08-22,10000.0,1123.97,11123.97,91
2026-08-22,10000.0,1171.79,11171.79,92
2026-08-22,10000.0,1169.34,11169.34,93
2026-08-22,10000.0,1116.79,11116.79,94
2026-08-23,10000.0,1110.77,11110.77,95
2026-08-23,10000.0,1058.22,11058.22,96
2026-08-23,10000.0,1049.12,11049.12,97
2026-08-23,10000.0,996.57,10996.57,98
2026-08-23,10000.0,1133.2,11133.2,99
2026-08-23,10000.0,1217.25,11217.25,100
2026-08-23,10000.0,1179.56,11179.56,101
2026-08-23,10000.0,1146.82,11146.82,102
2026-08-23,10000.0,1177.03,11177.03,103
2026-08-29,10000.0,1175.16,11175.16,104
2026-08-29,10000.0,1168.23,11168.23,105
2026-08-29,10000.0,1174.04,11174.04,106
2026-08-29,10000.0,1185.4,11185.4,107
2026-08-29,10000.0,1184.35,11184.35,108
2026-08-29,10000.0,1183.5,11183.5,109
2026-08-29,10000.0,1196.83,11196.83,110
2026-08-29,10000.0,1189.21,11189.21,111
2026-08-29,10000.0,1184.84,11184.84,112
2026-08-30,10000.0,1182.18,11182.18,113
2026-08-30,10000.0,1181.61,11181.61,114
2026-08-30,10000.0,1180.6,11180.6,115
2026-08-30,10000.0,1186.4,11186.4,116
2026-08-30,10000.0,1185.65,11185.65,117
2026-08-30,10000.0,1184.69,11184.69,118
2026-08-30,10000.0,1183.89,11183.89,119
2026-08-30,10000.0,1179.55,11179.55,120
2026-08-30,10000.0,1172.83,11172.83,121
2026-08-30,10000.0,1170.85,11170.85,122
2026-08-30,10000.0,1164.88,11164.88,123
2026-08-30,10000.0,1164.55,11164.55,124
2026-08-30,10000.0,1183.89,11183.89,125
2026-08-30,10000.0,1210.4,11210.4,126
2026-09-04,10000.0,1195.45,11195.45,127
2026-09-05,10000.0,1193.68,11193.68,128
2026-09-05,10000.0,1193.23,11193.23,129
2026-09-05,10000.0,1188.85,11188.85,130
2026-09-05,10000.0,1189.28,11189.28,131
2026-09-05,10000.0,1192.04,11192.04,132
2026-09-05,10000.0,1184.25,11184.25,133
2026-09-05,10000.0,1182.19,11182.19,134
2026-09-05,10000.0,1214.27,11214.27,135
2026-09-05,10000.0,1212.28,11212.28,136
2026-09-05,10000.0,1207.97,11207.97,137
2026-09-05,10000.0,1200.46,11200.46,138
2026-09-06,10000.0,1197.97,11197.97,139
2026-09-06,10000.0,1201.93,11201.93,140
2026-09-06,10000.0,1202.84,11202.84,141
2026-09-06,10000.0,1209.26,11209.26,142
2026-09-06,10000.0,1206.59,11206.59,143
2026-09-06,10000.0,1199.53,11199.53,144
2026-09-06,10000.0,1197.19,11197.19,145
2026-09-06,10000.0,1191.58,11191.58,146
2026-09-06,10000.0,1206.81,11206.81,147
2026-09-06,10000.0,1200.13,11200.13,148
2026-09-06,10000.0,1197.23,11197.23,149
2026-09-12,10000.0,1192.15,11192.15,150
2026-09-12,10000.0,1231.77,11231.77,151
