Datum,Startkassa (kr),Total Vinst/Förlust (kr),Nuvarande Kassa (kr),Antal Spelade Matcher
2026-07-20,10000.0,-100.58,9899.42,1
2026-07-20,10000.0,-198.17,9801.83,2
2026-07-20,10000.0,-162.16,9837.84,3
2026-07-20,10000.0,-307.13,9692.87,4
2026-07-20,10000.0,-240.16,9759.84,5
2026-07-20,10000.0,-352.47,9647.53,6
2026-07-20,10000.0,-557.17,9442.83,7
2026-07-20,10000.0,-609.57,9390.43,8
2026-07-21,10000.0,-634.36,9365.64,9
2026-07-21,10000.0,-683.57,9316.43,10
2026-07-21,10000.0,-874.41,9125.59,11
2026-07-21,10000.0,-979.87,9020.13,12
2026-07-21,10000.0,-1126.6,8873.4,13
2026-07-21,10000.0,-1092.79,8907.21,14
2026-07-21,10000.0,-1184.43,8815.57,15
2026-07-21,10000.0,-1278.88,8721.12,16
2026-07-21,10000.0,-1215.99,8784.01,17
2026-07-22,10000.0,-1227.58,8772.42,18
2026-07-22,10000.0,-1191.1,8808.9,19
2026-07-22,10000.0,-1144.05,8855.95,20
2026-07-22,10000.0,-1205.74,8794.26,21
2026-07-22,10000.0,-1168.2,8831.8,22
2026-07-22,10000.0,-1191.22,8808.78,23
2026-07-22,10000.0,-1254.38,8745.62,24
2026-07-22,10000.0,-1303.71,8696.29,25
2026-07-22,10000.0,-1274.3,8725.7,26
2026-07-22,10000.0,-1254.72,8745.28,27
2026-07-22,10000.0,-1297.58,8702.42,28
2026-07-22,10000.0,-1341.75,8658.25,29
2026-07-22,10000.0,-1431.01,8568.99,30
2026-07-23,10000.0,-1439.83,8560.17,31
2026-07-23,10000.0,-1445.57,8554.43,32
2026-07-23,10000.0,-1399.21,8600.79,33
2026-07-23,10000.0,-1365.24,8634.76,34
2026-07-24,10000.0,-1312.87,8687.13,35
2026-07-24,10000.0,-1321.68,8678.32,36
2026-07-24,10000.0,-1285.59,8714.41,37
2026-07-24,10000.0,-1291.37,8708.63,38
2026-07-25,10000.0,-1232.25,8767.75,39
2026-07-25,10000.0,-1131.95,8868.05,40
2026-07-25,10000.0,-1121.33,8878.67,41
2026-07-25,10000.0,-1048.26,8951.74,42
2026-07-25,10000.0,-1105.4,8894.6,43
2026-07-25,10000.0,-997.07,9002.93,44
2026-07-26,10000.0,-1065.91,8934.09,45
2026-07-26,10000.0,-1092.6,8907.4,46
2026-07-26,10000.0,-848.92,9151.08,47
2026-07-26,10000.0,-946.65,9053.35,48
2026-07-26,10000.0,-954.58,9045.42,49
2026-07-26,10000.0,-1053.93,8946.07,50
2026-07-26,10000.0,-1084.0,8916.0,51
2026-07-26,10000.0,-760.78,9239.22,52
2026-07-26,10000.0,-839.23,9160.77,53
2026-07-26,10000.0,-783.4,9216.6,54
2026-07-26,10000.0,-834.66,9165.34,55
2026-07-27,10000.0,-931.87,9068.13,56
2026-07-27,10000.0,-1000.35,8999.65,57
2026-07-27,10000.0,-1022.54,8977.46,58
2026-07-27,10000.0,-780.15,9219.85,59
2026-07-27,10000.0,-835.14,9164.86,60
2026-07-27,10000.0,-933.96,9066.04,61
2026-07-27,10000.0,-604.91,9395.09,62
2026-07-27,10000.0,-684.77,9315.23,63
2026-07-27,10000.0,-692.65,9307.35,64
2026-07-27,10000.0,-635.81,9364.19,65
2026-07-27,10000.0,-672.26,9327.74,66
2026-07-28,10000.0,-698.81,9301.19,67
2026-07-28,10000.0,-712.32,9287.68,68
2026-07-28,10000.0,-588.97,9411.03,69
2026-07-28,10000.0,-638.43,9361.57,70
2026-07-28,10000.0,-688.72,9311.28,71
2026-07-28,10000.0,-530.07,9469.93,72
2026-07-28,10000.0,-564.92,9435.08,73
2026-07-28,10000.0,-605.56,9394.44,74
2026-07-28,10000.0,-609.57,9390.43,75
2026-07-28,10000.0,-580.64,9419.36,76
2026-07-28,10000.0,-599.19,9400.81,77
2026-07-29,10000.0,-626.47,9373.53,78
2026-07-29,10000.0,-502.68,9497.32,79
2026-07-29,10000.0,-502.34,9497.66,80
2026-07-29,10000.0,-552.3,9447.7,81
2026-07-29,10000.0,-599.22,9400.78,82
2026-07-29,10000.0,-649.7,9350.3,83
2026-07-29,10000.0,-668.96,9331.04,84
2026-07-29,10000.0,-670.36,9329.64,85
2026-07-29,10000.0,-510.91,9489.09,86
2026-07-29,10000.0,-551.94,9448.06,87
2026-07-29,10000.0,-556.73,9443.27,88
2026-07-29,10000.0,-476.04,9523.96,89
2026-07-30,10000.0,-503.67,9496.33,90
2026-07-30,10000.0,-503.33,9496.67,91
2026-07-30,10000.0,-377.9,9622.1,92
2026-07-30,10000.0,-425.44,9574.56,93
2026-07-30,10000.0,-476.58,9523.42,94
2026-07-30,10000.0,-512.01,9487.99,95
2026-07-30,10000.0,-517.94,9482.06,96
2026-07-30,10000.0,-356.4,9643.6,97
2026-07-30,10000.0,-397.97,9602.03,98
2026-07-30,10000.0,-312.38,9687.62,99
2026-07-30,10000.0,-328.28,9671.72,100
2026-07-31,10000.0,-364.26,9635.74,101
2026-07-31,10000.0,-392.32,9607.68,102
2026-07-31,10000.0,-391.98,9608.02,103
2026-07-31,10000.0,-264.62,9735.38,104
2026-07-31,10000.0,-312.9,9687.1,105
2026-07-31,10000.0,-364.83,9635.17,106
2026-07-31,10000.0,-370.85,9629.15,107
2026-07-31,10000.0,-206.8,9793.2,108
2026-07-31,10000.0,-249.01,9750.99,109
2026-07-31,10000.0,-162.09,9837.91,110
2026-07-31,10000.0,-178.24,9821.76,111
2026-08-01,10000.0,-48.9,9951.1,112
2026-08-01,10000.0,-54.0,9946.0,113
2026-08-01,10000.0,-82.5,9917.5,114
2026-08-01,10000.0,-82.16,9917.84,115
2026-08-01,10000.0,-131.18,9868.82,116
2026-08-01,10000.0,-167.72,9832.28,117
2026-08-01,10000.0,-184.12,9815.88,118
2026-08-01,10000.0,-203.42,9796.58,119
2026-08-01,10000.0,-36.83,9963.17,120
2026-08-01,10000.0,-79.7,9920.3,121
2026-08-01,10000.0,52.84,10052.84,122
2026-08-01,10000.0,0.1,10000.1,123
2026-08-02,10000.0,154.69,10154.69,124
2026-08-02,10000.0,100.46,10100.46,125
2026-08-02,10000.0,47.54,10047.54,126
2026-08-02,10000.0,-11.82,9988.18,127
2026-08-02,10000.0,108.32,10108.32,128
2026-08-02,10000.0,58.41,10058.41,129
2026-08-02,10000.0,29.39,10029.39,130
2026-08-02,10000.0,29.77,10029.77,131
2026-08-02,10000.0,161.45,10161.45,132
2026-08-02,10000.0,107.75,10107.75,133
2026-08-02,10000.0,70.55,10070.55,134
2026-08-03,10000.0,15.73,10015.73,135
2026-08-03,10000.0,-44.28,9955.72,136
2026-08-03,10000.0,-97.78,9902.22,137
2026-08-03,10000.0,23.66,10023.66,138
2026-08-03,10000.0,-13.8,9986.2,139
2026-08-03,10000.0,142.46,10142.46,140
2026-08-03,10000.0,142.84,10142.84,141
2026-08-03,10000.0,275.44,10275.44,142
2026-08-03,10000.0,225.17,10225.17,143
2026-08-03,10000.0,171.1,10171.1,144
2026-08-03,10000.0,141.88,10141.88,145
2026-08-04,10000.0,456.64,10456.64,146
2026-08-04,10000.0,346.22,10346.22,147
2026-08-04,10000.0,225.35,10225.35,148
2026-08-04,10000.0,117.59,10117.59,149
2026-08-04,10000.0,362.19,10362.19,150
2026-08-04,10000.0,303.34,10303.34,151
2026-08-04,10000.0,304.05,10304.05,152
2026-08-04,10000.0,571.15,10571.15,153
2026-08-04,10000.0,469.91,10469.91,154
2026-08-04,10000.0,361.0,10361.0,155
2026-08-04,10000.0,285.55,10285.55,156
2026-08-05,10000.0,522.28,10522.28,157
2026-08-05,10000.0,399.81,10399.81,158
2026-08-05,10000.0,290.54,10290.54,159
2026-08-05,10000.0,214.03,10214.03,160
2026-08-05,10000.0,102.06,10102.06,161
2026-08-05,10000.0,102.73,10102.73,162
2026-08-05,10000.0,373.51,10373.51,163
