Datum,Startkassa (kr),Total Vinst/Förlust (kr),Nuvarande Kassa (kr),Antal Spelade Matcher
2026-07-20,10000.0,-100.58,9899.42,1
2026-07-20,10000.0,-198.17,9801.83,2
2026-07-20,10000.0,-162.16,9837.84,3
2026-07-20,10000.0,-307.13,9692.87,4
2026-07-20,10000.0,-240.16,9759.84,5
2026-07-20,10000.0,-352.47,9647.53,6
2026-07-20,10000.0,-557.17,9442.83,7
2026-07-20,10000.0,-609.57,9390.43,8
2026-07-21,10000.0,-634.36,9365.64,9
2026-07-21,10000.0,-683.57,9316.43,10
2026-07-21,10000.0,-874.41,9125.59,11
2026-07-21,10000.0,-979.87,9020.13,12
2026-07-21,10000.0,-1126.6,8873.4,13
2026-07-21,10000.0,-1092.79,8907.21,14
2026-07-21,10000.0,-1184.43,8815.57,15
2026-07-21,10000.0,-1278.88,8721.12,16
2026-07-21,10000.0,-1215.99,8784.01,17
2026-07-22,10000.0,-1239.01,8760.99,18
2026-07-22,10000.0,-1191.96,8808.04,19
2026-07-22,10000.0,-1253.65,8746.35,20
2026-07-22,10000.0,-1216.11,8783.89,21
2026-07-22,10000.0,-1227.7,8772.3,22
2026-07-22,10000.0,-1316.96,8683.04,23
2026-07-22,10000.0,-1280.48,8719.52,24
2026-07-22,10000.0,-1251.07,8748.93,25
2026-07-22,10000.0,-1314.23,8685.77,26
2026-07-22,10000.0,-1294.65,8705.35,27
2026-07-22,10000.0,-1337.51,8662.49,28
2026-07-22,10000.0,-1381.68,8618.32,29
2026-07-22,10000.0,-1431.01,8568.99,30
2026-07-23,10000.0,-1384.65,8615.35,31
2026-07-23,10000.0,-1350.68,8649.32,32
2026-07-23,10000.0,-1356.42,8643.58,33
2026-07-23,10000.0,-1365.24,8634.76,34
2026-07-24,10000.0,-1312.87,8687.13,35
2026-07-24,10000.0,-1321.68,8678.32,36
2026-07-24,10000.0,-1285.59,8714.41,37
2026-07-24,10000.0,-1291.37,8708.63,38
2026-07-25,10000.0,-1191.07,8808.93,39
2026-07-25,10000.0,-1131.95,8868.05,40
2026-07-25,10000.0,-1121.33,8878.67,41
2026-07-25,10000.0,-1178.47,8821.53,42
2026-07-25,10000.0,-1070.14,8929.86,43
2026-07-25,10000.0,-997.07,9002.93,44
2026-07-26,10000.0,-1065.91,8934.09,45
2026-07-26,10000.0,-1092.6,8907.4,46
2026-07-26,10000.0,-848.92,9151.08,47
2026-07-26,10000.0,-946.65,9053.35,48
2026-07-26,10000.0,-954.58,9045.42,49
2026-07-26,10000.0,-1053.93,8946.07,50
2026-07-26,10000.0,-1084.0,8916.0,51
2026-07-26,10000.0,-760.78,9239.22,52
2026-07-26,10000.0,-839.23,9160.77,53
2026-07-26,10000.0,-783.4,9216.6,54
2026-07-26,10000.0,-834.66,9165.34,55
2026-07-27,10000.0,-931.87,9068.13,56
2026-07-27,10000.0,-1000.35,8999.65,57
2026-07-27,10000.0,-1022.54,8977.46,58
2026-07-27,10000.0,-780.15,9219.85,59
2026-07-27,10000.0,-878.97,9121.03,60
2026-07-27,10000.0,-549.92,9450.08,61
2026-07-27,10000.0,-586.37,9413.63,62
2026-07-27,10000.0,-641.36,9358.64,63
2026-07-27,10000.0,-721.22,9278.78,64
2026-07-27,10000.0,-729.1,9270.9,65
2026-07-27,10000.0,-672.26,9327.74,66
2026-07-28,10000.0,-707.11,9292.89,67
2026-07-28,10000.0,-720.62,9279.38,68
2026-07-28,10000.0,-597.27,9402.73,69
2026-07-28,10000.0,-646.73,9353.27,70
2026-07-28,10000.0,-697.02,9302.98,71
2026-07-28,10000.0,-723.57,9276.43,72
2026-07-28,10000.0,-742.12,9257.88,73
2026-07-28,10000.0,-583.47,9416.53,74
2026-07-28,10000.0,-624.11,9375.89,75
2026-07-28,10000.0,-628.12,9371.88,76
2026-07-28,10000.0,-599.19,9400.81,77
2026-07-29,10000.0,-649.15,9350.85,78
2026-07-29,10000.0,-676.43,9323.57,79
2026-07-29,10000.0,-552.64,9447.36,80
2026-07-29,10000.0,-599.56,9400.44,81
2026-07-29,10000.0,-650.04,9349.96,82
2026-07-29,10000.0,-649.7,9350.3,83
2026-07-29,10000.0,-651.1,9348.9,84
2026-07-29,10000.0,-491.65,9508.35,85
2026-07-29,10000.0,-532.68,9467.32,86
2026-07-29,10000.0,-537.47,9462.53,87
2026-07-29,10000.0,-456.78,9543.22,88
2026-07-29,10000.0,-476.04,9523.96,89
2026-07-30,10000.0,-503.67,9496.33,90
2026-07-30,10000.0,-503.33,9496.67,91
2026-07-30,10000.0,-377.9,9622.1,92
2026-07-30,10000.0,-425.44,9574.56,93
2026-07-30,10000.0,-476.58,9523.42,94
2026-07-30,10000.0,-512.01,9487.99,95
2026-07-30,10000.0,-517.94,9482.06,96
2026-07-30,10000.0,-356.4,9643.6,97
2026-07-30,10000.0,-397.97,9602.03,98
2026-07-30,10000.0,-312.38,9687.62,99
2026-07-30,10000.0,-328.28,9671.72,100
2026-07-31,10000.0,-364.26,9635.74,101
2026-07-31,10000.0,-392.32,9607.68,102
2026-07-31,10000.0,-391.98,9608.02,103
2026-07-31,10000.0,-264.62,9735.38,104
2026-07-31,10000.0,-312.9,9687.1,105
2026-07-31,10000.0,-364.83,9635.17,106
2026-07-31,10000.0,-370.85,9629.15,107
2026-07-31,10000.0,-206.8,9793.2,108
2026-07-31,10000.0,-249.01,9750.99,109
2026-07-31,10000.0,-162.09,9837.91,110
2026-07-31,10000.0,-178.24,9821.76,111
2026-08-01,10000.0,-48.9,9951.1,112
2026-08-01,10000.0,-54.0,9946.0,113
2026-08-01,10000.0,-90.54,9909.46,114
2026-08-01,10000.0,-119.04,9880.96,115
2026-08-01,10000.0,-118.7,9881.3,116
2026-08-01,10000.0,-167.72,9832.28,117
2026-08-01,10000.0,-187.02,9812.98,118
2026-08-01,10000.0,-203.42,9796.58,119
2026-08-01,10000.0,-256.16,9743.84,120
2026-08-01,10000.0,-89.57,9910.43,121
2026-08-01,10000.0,-132.44,9867.56,122
2026-08-01,10000.0,0.1,10000.1,123
2026-08-02,10000.0,154.69,10154.69,124
2026-08-02,10000.0,100.46,10100.46,125
2026-08-02,10000.0,41.1,10041.1,126
2026-08-02,10000.0,-11.82,9988.18,127
2026-08-02,10000.0,108.32,10108.32,128
2026-08-02,10000.0,71.12,10071.12,129
2026-08-02,10000.0,42.1,10042.1,130
2026-08-02,10000.0,42.48,10042.48,131
2026-08-02,10000.0,174.16,10174.16,132
2026-08-02,10000.0,124.25,10124.25,133
2026-08-02,10000.0,70.55,10070.55,134
2026-08-03,10000.0,15.73,10015.73,135
2026-08-03,10000.0,-44.28,9955.72,136
2026-08-03,10000.0,-97.78,9902.22,137
2026-08-03,10000.0,23.66,10023.66,138
2026-08-03,10000.0,-13.8,9986.2,139
2026-08-03,10000.0,142.46,10142.46,140
2026-08-03,10000.0,142.84,10142.84,141
2026-08-03,10000.0,275.44,10275.44,142
2026-08-03,10000.0,225.17,10225.17,143
2026-08-03,10000.0,171.1,10171.1,144
2026-08-03,10000.0,141.88,10141.88,145
2026-08-04,10000.0,31.46,10031.46,146
2026-08-04,10000.0,-89.41,9910.59,147
2026-08-04,10000.0,-197.17,9802.83,148
2026-08-04,10000.0,47.43,10047.43,149
2026-08-04,10000.0,-28.02,9971.98,150
2026-08-04,10000.0,286.74,10286.74,151
2026-08-04,10000.0,287.45,10287.45,152
2026-08-04,10000.0,554.55,10554.55,153
2026-08-04,10000.0,453.31,10453.31,154
2026-08-04,10000.0,344.4,10344.4,155
2026-08-04,10000.0,285.55,10285.55,156
2026-08-05,10000.0,604.31,10604.31,157
2026-08-05,10000.0,492.34,10492.34,158
2026-08-05,10000.0,369.87,10369.87,159
2026-08-05,10000.0,260.6,10260.6,160
2026-08-05,10000.0,497.33,10497.33,161
2026-08-05,10000.0,420.82,10420.82,162
2026-08-05,10000.0,421.49,10421.49,163
