Rad,rad
1111111111111,1111111111111
1121111111111,1121111111111
1112111111111,1112111111111
1211111111111,1211111111111
1111121111111,1111121111111
1111111121111,1111111121111
111X111111111,111X111111111
1111111X11111,1111111X11111
111111111111X,111111111111X
1X11111111111,1X11111111111
11111111111X1,11111111111X1
11111X1111111,11111X1111111
1111122111111,1111122111111
2111211111111,2111211111111
1111211211111,1111211211111
1121111211111,1121111211111
1111112211111,1111112211111
1211121111111,1211121111111
2111112111111,2111112111111
1121211111111,1121211111111
1111121211111,1111121211111
1112111211111,1112111211111
1211112111111,1211112111111
1221111111111,1221111111111
2111111112111,2111111112111
1111112111211,1111112111211
1121111111211,1121111111211
1121111111112,1121111111112
1121111111121,1121111111121
1111111122111,1111111122111
1111111111212,1111111111212
1211111111211,1211111111211
1112111111211,1112111111211
1211111112111,1211111112111
2111111111121,2111111111121
1211111121111,1211111121111
1121111112111,1121111112111
1121111121111,1121111121111
1111111111221,1111111111221
111121X111111,111121X111111
1111X12111111,1111X12111111
111211X111111,111211X111111
111111X112111,111111X112111
11211111X1111,11211111X1111
X112111111111,X112111111111
12X1111111111,12X1111111111
11111X1211111,11111X1211111
11112111X1111,11112111X1111
12111X1111111,12111X1111111
112X111111111,112X111111111
11X1111111121,11X1111111121
X111111112111,X111111112111
1111121111X11,1111121111X11
11121X1111111,11121X1111111
11X1111111211,11X1111111211
1X11111112111,1X11111112111
111X211111111,111X211111111
X111211111111,X111211111111
1111X11112111,1111X11112111
211X111111111,211X111111111
11111X1121111,11111X1121111
111X111111211,111X111111211
11111X1112111,11111X1112111
2111X11111111,2111X11111111
11111112X1111,11111112X1111
11111111X1211,11111111X1211
X111111121111,X111111121111
1X11111211111,1X11111211111
X111111211111,X111111211111
X111111111211,X111111111211
1X11121111111,1X11121111111
11111X1111211,11111X1111211
1121111111X11,1121111111X11
1211X11111111,1211X11111111
111111X111112,111111X111112
1111111X11112,1111111X11112
211111111111X,211111111111X
1111111111X12,1111111111X12
11111111X1112,11111111X1112
111111111211X,111111111211X
X111112111111,X111112111111
12111111111X1,12111111111X1
111X112111111,111X112111111
1121111X11111,1121111X11111
1211111X11111,1211111X11111
1111112X11111,1111112X11111
1111X111X1111,1111X111X1111
1111X1111111X,1111X1111111X
1X111111X1111,1X111111X1111
111X1111X1111,111X1111X1111
11111X1111X11,11111X1111X11
X1111111111X1,X1111111111X1
111X11111111X,111X11111111X
1111X111111X1,1111X111111X1
11X1111111X11,11X1111111X11
1X1111111X111,1X1111111X111
111111111X11X,111111111X11X
1111111X1111X,1111111X1111X
XX11111111111,XX11111111111
X1111X1111111,X1111X1111111
1X111X1111111,1X111X1111111
1X1111111111X,1X1111111111X
X11111111111X,X11111111111X
111X111X11111,111X111X11111
11111X111111X,11111X111111X
11111111111XX,11111111111XX
111111X111X11,111111X111X11
X1111111X1111,X1111111X1111
2111111211112,2111111211112
1112112111121,1112112111121
1121211111112,1121211111112
1121211111121,1121211111121
1111112211121,1111112211121
2111111211121,2111111211121
1211111211112,1211111211112
1111212211111,1111212211111
