Rad,rad
1111111111111,1111111111111
1111211111111,1111211111111
1111112111111,1111112111111
1111121111111,1111121111111
1111111111211,1111111111211
1111111112111,1111111112111
1112111111111,1112111111111
1111111121111,1111111121111
1111111211111,1111111211111
1111111111112,1111111111112
1111X11111111,1111X11111111
111111X111111,111111X111111
11111111X1111,11111111X1111
111111111111X,111111111111X
11111X1111111,11111X1111111
111111111X111,111111111X111
1211211111111,1211211111111
1111121211111,1111121211111
1122111111111,1122111111111
2112111111111,2112111111111
1111211112111,1111211112111
1112112111111,1112112111111
1111212111111,1111212111111
1111122111111,1111122111111
1211111211111,1211111211111
2111121111111,2111121111111
1121112111111,1121112111111
1121121111111,1121121111111
1111211111211,1111211111211
2121111111111,2121111111111
1211111112111,1211111112111
2111111111121,2111111111121
1121111112111,1121111112111
1121111121111,1121111121111
2111111111112,2111111111112
1211111111211,1211111111211
2111111121111,2111111121111
1121111111121,1121111111121
1211111111112,1211111111112
1111121121111,1111121121111
1111112111121,1111112111121
1111121112111,1111121112111
1112111121111,1112111121111
1111112111112,1111112111112
1111111121112,1111111121112
1111111212111,1111111212111
1111111112121,1111111112121
111121X111111,111121X111111
1111X11111211,1111X11111211
X111211111111,X111211111111
111111X211111,111111X211111
11111X1121111,11111X1121111
111111X112111,111111X112111
11112X1111111,11112X1111111
1X11121111111,1X11121111111
111X111111211,111X111111211
1112X11111111,1112X11111111
11111X1111211,11111X1111211
X111111121111,X111111121111
X111111112111,X111111112111
121111111X111,121111111X111
121111X111111,121111X111111
1111X11112111,1111X11112111
111112X111111,111112X111111
111211X111111,111211X111111
1X12111111111,1X12111111111
1111X11111121,1111X11111121
11111X1111121,11111X1111121
11111X1112111,11111X1112111
111111211X111,111111211X111
1211111111X11,1211111111X11
11X2111111111,11X2111111111
1X11111111211,1X11111111211
11111X1211111,11111X1211111
11X1111111121,11X1111111121
1111111X12111,1111111X12111
11111112X1111,11111112X1111
1111121111X11,1111121111X11
11111111X1211,11111111X1211
111111111X211,111111111X211
X111121111111,X111121111111
11X1111111211,11X1111111211
1X21111111111,1X21111111111
11211111X1111,11211111X1111
1121X11111111,1121X11111111
111X111111121,111X111111121
11111121X1111,11111121X1111
111X111211111,111X111211111
1X11111111112,1X11111111112
11111X1111112,11111X1111112
121111111111X,121111111111X
111111111211X,111111111211X
111111111121X,111111111121X
11111111X1112,11111111X1112
111111211111X,111111211111X
11111112111X1,11111112111X1
11111121111X1,11111121111X1
11211111111X1,11211111111X1
11111211111X1,11111211111X1
11111X2111111,11111X2111111
111X112111111,111X112111111
1X11X11111111,1X11X11111111
1111X111X1111,1111X111X1111
1111X1111111X,1111X1111111X
11111111X11X1,11111111X11X1
11111111X111X,11111111X111X
11111X11X1111,11111X11X1111
X11111111111X,X11111111111X
1111111X1111X,1111111X1111X
1111111111X1X,1111111111X1X
1111111X11X11,1111111X11X11
X1111X1111111,X1111X1111111
11X111X111111,11X111X111111
1111X111111X1,1111X111111X1
111X11111111X,111X11111111X
XX11111111111,XX11111111111
11111X1X11111,11111X1X11111
11111X1111X11,11111X1111X11
11111X11111X1,11111X11111X1
1X111X1111111,1X111X1111111
111X1111111X1,111X1111111X1
1XX1111111111,1XX1111111111
111111X11X111,111111X11X111
1X11111X11111,1X11111X11111
11XX111111111,11XX111111111
X1111111X1111,X1111111X1111
1111111XX1111,1111111XX1111
1111211111122,1111211111122
1111112211112,1111112211112
1121111211112,1121111211112
1121121111121,1121121111121
2111211111121,2111211111121
2211111111121,2211111111121
1111211211112,1111211211112
1111212111112,1111212111112
1111211121121,1111211121121
1111212111121,1111212111121
1112112111121,1112112111121
1112211111121,1112211111121
1111212121111,1111212121111
1112211111112,1112211111112
2111112111121,2111112111121
2111211111112,2111211111112
2211111111112,2211111111112
1X222221X2222,1X222221X2222
112222111222X,112222111222X
122222112XX22,122222112XX22
11222221X2222,11222221X2222
122222X122X21,122222X122X21
11222X1112X22,11222X1112X22
12222XX12222X,12222XX12222X
122222XX1222X,122222XX1222X
12222X11XX221,12222X11XX221
112222X11X221,112222X11X221
1222222112121,1222222112121
1X222X111X221,1X222X111X221
1122222112122,1122222112122
1X2222112X22X,1X2222112X22X
122222111X2X1,122222111X2X1
1122221112121,1122221112121
112222X11XX2X,112222X11XX2X
12222XX11X12X,12222XX11X12X
1X222X1X1X222,1X222X1X1X222
1X2221211X222,1X2221211X222
122221X11212X,122221X11212X
122222X1XX1X2,122222X1XX1X2
12222X211XX2X,12222X211XX2X
1X222XX11XX2X,1X222XX11XX2X
122222X1121XX,122222X1121XX
1122221X12122,1122221X12122
1X2222X1XX12X,1X2222X1XX12X
12222X112XX2X,12222X112XX2X
11222X1112121,11222X1112121
11222111X2221,11222111X2221
1X222121X2X22,1X222121X2X22
11222XX112121,11222XX112121
1222211X12221,1222211X12221
1X2221111X122,1X2221111X122
1222X211X22X2,1222X211X22X2
122221211X122,122221211X122
1222211122X2X,1222211122X2X
11222111X2122,11222111X2122
1X222111X22X2,1X222111X22X2
11222XX112XX2,11222XX112XX2
11222XX11XX2X,11222XX11XX2X
11222X1122X21,11222X1122X21
112221X112X21,112221X112X21
1222211XX2221,1222211XX2221
122221111X12X,122221111X12X
112221111X22X,112221111X22X
1222X2111XX21,1222X2111XX21
1X222X211XX21,1X222X211XX21
12X2221112221,12X2221112221
12222XX1XX1X2,12222XX1XX1X2
11222X112X122,11222X112X122
1222212X12X22,1222212X12X22
1X222X212X221,1X222X212X221
1122221X22122,1122221X22122
1222XX11XX221,1222XX11XX221
1X22XXX1X2221,1X22XXX1X2221
11222X111XXX2,11222X111XXX2
1X2221X1122X1,1X2221X1122X1
1222X2111X121,1222X2111X121
1X2222XXXXX21,1X2222XXXXX21
12222121XXX21,12222121XXX21
1122221X1212X,1122221X1212X
112221112XX22,112221112XX22
1222211X1X122,1222211X1X122
122221XX22221,122221XX22221
112221111X2X2,112221111X2X2
1X222221XX2XX,1X222221XX2XX
1X222X2122121,1X222X2122121
112221X112XX2,112221X112XX2
1X222111X22X1,1X222111X22X1
1X22222X1212X,1X22222X1212X
112222XXX2121,112222XXX2121
1X2222111X1XX,1X2222111X1XX
122221X1X2XX1,122221X1X2XX1
1122211X12221,1122211X12221
1222121112X22,1222121112X22
112222X1X21X1,112222X1X21X1
1X2221112212X,1X2221112212X
1X222X2X1X221,1X222X2X1X221
11222111122X1,11222111122X1
122221XX1212X,122221XX1212X
122221X1121XX,122221X1121XX
1222221212X2X,1222221212X2X
1X22X1X1X2X22,1X22X1X1X2X22
11222X11XX2X1,11222X11XX2X1
112222112X1X2,112222112X1X2
11222X112X121,11222X112X121
11222XX12X121,11222XX12X121
12222X21X21X1,12222X21X21X1
11222X21X22X1,11222X21X22X1
11222XX1X2XX1,11222XX1X2XX1
1222XXX12X122,1222XXX12X122
1X222XXX2X22X,1X222XXX2X22X
112221X1121X2,112221X1121X2
1222XX11XXX2X,1222XX11XXX2X
12221221X2222,12221221X2222
1222X1X12222X,1222X1X12222X
1X22211112XXX,1X22211112XXX
12X2221112121,12X2221112121
122222X1X1122,122222X1X1122
1122211XX222X,1122211XX222X
1122211122121,1122211122121
1122X2111XX2X,1122X2111XX2X
1222X1X122122,1222X1X122122
12222212XX22X,12222212XX22X
1222221111X21,1222221111X21
1XX2211112222,1XX2211112222
