Rad,rad
1111111111111,1111111111111
1211111111111,1211111111111
1112111111111,1112111111111
1111111111112,1111111111112
1111111X11111,1111111X11111
11111111111X1,11111111111X1
X111111111111,X111111111111
111111111111X,111111111111X
1111211111121,1111211111121
1221111111111,1221111111111
1111211111112,1111211111112
2111211111111,2111211111111
1211111211111,1211111211111
1111221111111,1111221111111
1111211121111,1111211121111
1112211111111,1112211111111
1111122111111,1111122111111
2211111111111,2211111111111
1111111112121,1111111112121
1112111111112,1112111111112
1112111111121,1112111111121
1211111111121,1211111111121
1112111112111,1112111112111
1111121121111,1111121121111
1111112111121,1111112111121
1111112121111,1111112121111
1111112111211,1111112111211
1111111121121,1111111121121
1211111121111,1211111121111
1111111221111,1111111221111
1111121111121,1111121111121
1111111211112,1111111211112
1211111111112,1211111111112
111121X111111,111121X111111
1X11211111111,1X11211111111
11111111X2111,11111111X2111
1X11111111121,1X11111111121
11211X1111111,11211X1111111
11111X1111121,11111X1111121
211111X111111,211111X111111
21111X1111111,21111X1111111
11X1111121111,11X1111121111
12111111X1111,12111111X1111
X111111111121,X111111111121
1111X21111111,1111X21111111
121111111X111,121111111X111
1111111X21111,1111111X21111
11X1111211111,11X1111211111
1111211X11111,1111211X11111
11X1121111111,11X1121111111
1112111111X11,1112111111X11
1111X11111121,1111X11111121
1111111X12111,1111111X12111
111X111211111,111X111211111
1X12111111111,1X12111111111
11111211X1111,11111211X1111
1111X11211111,1111X11211111
1121111111X11,1121111111X11
1X21111111111,1X21111111111
1111X11121111,1111X11121111
111111121X111,111111121X111
111111X111121,111111X111121
111111X211111,111111X211111
111X111112111,111X111112111
111111211X111,111111211X111
11111111111X2,11111111111X2
211111111111X,211111111111X
111111111112X,111111111112X
11X1112111111,11X1112111111
11111X2111111,11111X2111111
1121111X11111,1121111X11111
11111112111X1,11111112111X1
2111111X11111,2111111X11111
1111X1111X111,1111X1111X111
1111X111X1111,1111X111X1111
11X1X11111111,11X1X11111111
1111X11111X11,1111X11111X11
111XX11111111,111XX11111111
1111X11X11111,1111X11X11111
11111X1X11111,11111X1X11111
1X1111111111X,1X1111111111X
1X1111111X111,1X1111111X111
111X11111X111,111X11111X111
111111111XX11,111111111XX11
11111111X111X,11111111X111X
11111111X1X11,11111111X1X11
11111XX111111,11111XX111111
11X1111111X11,11X1111111X11
11X1111X11111,11X1111X11111
X111111111X11,X111111111X11
1X111X1111111,1X111X1111111
111111X11111X,111111X11111X
111111X11X111,111111X11X111
1111221112111,1111221112111
1221111111121,1221111111121
1111211122111,1111211122111
1112112111112,1112112111112
1211211111121,1211211111121
1111212111112,1111212111112
1212111111112,1212111111112
2111112111112,2111112111112
1111122111112,1111122111112
1111121211121,1111121211121
1221111111112,1221111111112
1211111211112,1211111211112
1211112111112,1211112111112
1112111211112,1112111211112
1111211121121,1111211121121
2211111111121,2211111111121
1111212121111,1111212121111
1211111111212,1211111111212
1121111111212,1121111111212
1112111112112,1112111112112
1111121112112,1111121112112
2111111211211,2111111211211
1211111121121,1211111121121
1211111111122,1211111111122
1111112112112,1111112112112
1111112112121,1111112112121
1211111111221,1211111111221
1111111112122,1111111112122
1111211211211,1111211211211
1111111211122,1111111211122
1121111112112,1121111112112
2111112112111,2111112112111
1212111112111,1212111112111
2111121121111,2111121121111
1221111121111,1221111121111
1112111122111,1112111122111
1211111212111,1211111212111
1122211111111,1122211111111
1111112221111,1111112221111
1122121111111,1122121111111
2121111112111,2121111112111
2221111111111,2221111111111
2211211111111,2211211111111
2211112111111,2211112111111
1112111212111,1112111212111
2121111121111,2121111121111
1122111211111,1122111211111
1112121121111,1112121121111
2111211211111,2111211211111
2111111121211,2111111121211
1111111122211,1111111122211
2221111122222,2221111122222
1121121X22222,1121121X22222
222X1X1X2X222,222X1X1X2X222
1X2X1X1122222,1X2X1X1122222
12X1111122222,12X1111122222
1221121222222,1221121222222
1X211X1X21222,1X211X1X21222
X2X1121X2X222,X2X1121X2X222
X121121X2X222,X121121X2X222
2221X11X2X222,2221X11X2X222
112X111X2X222,112X111X2X222
12X12X1X22222,12X12X1X22222
1121X11X22222,1121X11X22222
21XX1X1X22222,21XX1X1X22222
12XXX21X22222,12XXX21X22222
XXX11X112X222,XXX11X112X222
12X1X11122222,12X1X11122222
2221X1112X222,2221X1112X222
2221121X222X2,2221121X222X2
2X2X1X1XX2222,2X2X1X1XX2222
22X1X11X2X222,22X1X11X2X222
2X21111121222,2X21111121222
2121111X21222,2121111X21222
1X2X1X1XXX222,1X2X1X1XXX222
1X2XX2112X222,1X2XX2112X222
XXXXXX1X22222,XXXXXX1X22222
X2211X1122X22,X2211X1122X22
212X1X1X21222,212X1X1X21222
22X1121121222,22X1121121222
1XXX121X21222,1XXX121X21222
22X1X2112X222,22X1X2112X222
X121111X21222,X121111X21222
112X111222222,112X111222222
XX21121XXX222,XX21121XXX222
1XX11X11X2222,1XX11X11X2222
11X1121X21222,11X1121X21222
112X121XX2222,112X121XX2222
XX21111XXX222,XX21111XXX222
12X1X21X21222,12X1X21X21222
1XXXXX112X222,1XXXXX112X222
212112XX22222,212112XX22222
XX211X11XX222,XX211X11XX222
11X12X1X2X222,11X12X1X2X222
22XX1XXX22222,22XX1XXX22222
122XX11XX2222,122XX11XX2222
222112X12X222,222112X12X222
22X11X1X2X2X2,22X11X1X2X2X2
X22X1XX122222,X22X1XX122222
X22X1X11222X2,X22X1X11222X2
1XX1121122X22,1XX1121122X22
XX2X2X112X222,XX2X2X112X222
12X11X1221222,12X11X1221222
1221XXXX2X222,1221XXXX2X222
22211112X2222,22211112X2222
XX211X1221222,XX211X1221222
11X1111121222,11X1111121222
X2X11XX122222,X2X11XX122222
2221221121222,2221221121222
2121111X2XX22,2121111X2XX22
1XXX111XXX222,1XXX111XXX222
1X2X12112XX22,1X2X12112XX22
21XX1X1XX2222,21XX1X1XX2222
1XX11111XX222,1XX11111XX222
2221211121222,2221211121222
1221121XX2X22,1221121XX2X22
122X111XX1222,122X111XX1222
XX2XX21X21222,XX2XX21X21222
X1XX1X1X21222,X1XX1X1X21222
21XX111X21222,21XX111X21222
1X2111112X22X,1X2111112X22X
1221X111XX222,1221X111XX222
12X1X11X22X22,12X1X11X22X22
2X211112X2222,2X211112X2222
212X1X1122X22,212X1X1122X22
XX2X12XX2X222,XX2X12XX2X222
2121XX1121222,2121XX1121222
1121211X21222,1121211X21222
XXXX1X1XXX222,XXXX1X1XXX222
112X111122X22,112X111122X22
1XXX1X11222X2,1XXX1X11222X2
X2XX1X1122X22,X2XX1X1122X22
12XX2X1222222,12XX2X1222222
2X21221121222,2X21221121222
22211X1X2122X,22211X1X2122X
X22X11112222X,X22X11112222X
2X21211121222,2X21211121222
11221X1122222,11221X1122222
X1X11X1X222X2,X1X11X1X222X2
2X21X21122X22,2X21X21122X22
1X2111X222222,1X2111X222222
112X1X112222X,112X1X112222X
11X1XX1XX2222,11X1XX1XX2222
1XX21X1122222,1XX21X1122222
2221121XX22X2,2221121XX22X2
XXXX1X1X2222X,XXXX1X1X2222X
2X2X1X112X22X,2X2X1X112X22X
21X11XX122222,21X11XX122222
2XX1111X2X22X,2XX1111X2X22X
X2X11X12X2222,X2X11X12X2222
X2X111112XX22,X2X111112XX22
X1XX1X1121222,X1XX1X1121222
1X2X1X12XX222,1X2X1X12XX222
12XX12112X2X2,12XX12112X2X2
X22XX11X222X2,X22XX11X222X2
12X112XX21222,12X112XX21222
11X11X112XX22,11X11X112XX22
222111122XX22,222111122XX22
X12XX21X21222,X12XX21X21222
12211111X2X22,12211111X2X22
222122X122222,222122X122222
2X21111XX2X22,2X21111XX2X22
222XX2X122222,222XX2X122222
X121X2122X222,X121X2122X222
X12XXX1XX2222,X12XXX1XX2222
X2211XX121222,X2211XX121222
XXX1121221222,XXX1121221222
X221221X2XX22,X221221X2XX22
22212X112222X,22212X112222X
X2X12X1X22X22,X2X12X1X22X22
2221X21XX1222,2221X21XX1222
122111XX222X2,122111XX222X2
X12X1211XX222,X12X1211XX222
XXX111112222X,XXX111112222X
122X211X2222X,122X211X2222X
21XX1X1X2XX22,21XX1X1X2XX22
12X1111XX2X22,12X1111XX2X22
122111122X22X,122111122X22X
X12X2X1X21222,X12X2X1X21222
11211212XX222,11211212XX222
X1XX111X22X22,X1XX111X22X22
11XX111122X22,11XX111122X22
2X2X111222X22,2X2X111222X22
XXX21X1X2X222,XXX21X1X2X222
12X1121XX22X2,12X1121XX22X2
X12111112X2X2,X12111112X2X2
11X1211222222,11X1211222222
21X2121X22222,21X2121X22222
11211X1X2122X,11211X1X2122X
11211111X1222,11211111X1222
11X112X12X222,11X112X12X222
2121111X21X22,2121111X21X22
1121XX1X2X22X,1121XX1X2X22X
X1X112X122222,X1X112X122222
11XX1211XX222,11XX1211XX222
