Rad,rad
1111111111111,1111111111111
1111211111111,1111211111111
1111111121111,1111111121111
1121111111111,1121111111111
1111111112111,1111111112111
1111121111111,1111121111111
1111112111111,1111112111111
X111111111111,X111111111111
11111X1111111,11111X1111111
1111111X11111,1111111X11111
1111111111X11,1111111111X11
2111121111111,2111121111111
1211112111111,1211112111111
1121111211111,1121111211111
1211111211111,1211111211111
1121121111111,1121121111111
1111221111111,1111221111111
1122111111111,1122111111111
1111112211111,1111112211111
1112111211111,1112111211111
1112121111111,1112121111111
2211111111111,2211111111111
2112111111111,2112111111111
1121112111111,1121112111111
1111212111111,1111212111111
1111111121121,1111111121121
1111111121112,1111111121112
1111111111221,1111111111221
1111121121111,1111121121111
1211111111112,1211111111112
1211111111211,1211111111211
1111121111121,1111121111121
1111121112111,1111121112111
1111121111112,1111121111112
1112111121111,1112111121111
1111111112211,1111111112211
1111111112121,1111111112121
1112111111121,1112111111121
1111111211121,1111111211121
1111211111X11,1111211111X11
111121X111111,111121X111111
111121111111X,111121111111X
1111X11111211,1111X11111211
1111211X11111,1111211X11111
1111X11111112,1111X11111112
21111111X1111,21111111X1111
11X1121111111,11X1121111111
1111X11121111,1111X11121111
1111111X11211,1111111X11211
11X1111112111,11X1111112111
11112X1111111,11112X1111111
12111X1111111,12111X1111111
11111X1121111,11111X1121111
111111112X111,111111112X111
1211X11111111,1211X11111111
11111X1111121,11111X1111121
1111111121X11,1111111121X11
11111111X1211,11111111X1211
11111X1111211,11111X1111211
11111X1211111,11111X1211111
1111111211X11,1111111211X11
111111111X211,111111111X211
111111121X111,111111121X111
X111111111211,X111111111211
1111111111X21,1111111111X21
2X11111111111,2X11111111111
111111X111211,111111X111211
111111X111121,111111X111121
11121111X1111,11121111X1111
111111X121111,111111X121111
1X11111121111,1X11111121111
1121111111X11,1121111111X11
111112111X111,111112111X111
1211111111X11,1211111111X11
1X11111111121,1X11111111121
2111111111X11,2111111111X11
1112X11111111,1112X11111111
112111111X111,112111111X111
X111111112111,X111111112111
X111111121111,X111111121111
1111X21111111,1111X21111111
211111111111X,211111111111X
111111121111X,111111121111X
111X111111112,111X111111112
11111X1111112,11111X1111112
111111111121X,111111111121X
111112111111X,111112111111X
111111211111X,111111211111X
111X112111111,111X112111111
1111121X11111,1111121X11111
1211111X11111,1211111X11111
11111111211X1,11111111211X1
11111111112X1,11111111112X1
X111112111111,X111112111111
1111X1111X111,1111X1111X111
1111X111X1111,1111X111X1111
111XX11111111,111XX11111111
X111X11111111,X111X11111111
1111X1X111111,1111X1X111111
11X11111X1111,11X11111X1111
11111X1X11111,11111X1X11111
11111X11X1111,11111X11X1111
11X1111X11111,11X1111X11111
11X11111111X1,11X11111111X1
11X111111111X,11X111111111X
111X1111X1111,111X1111X1111
1111111X1111X,1111111X1111X
11111X111X111,11111X111X111
11X111X111111,11X111X111111
111111X1X1111,111111X1X1111
1X1111111X111,1X1111111X111
111111XX11111,111111XX11111
1X1111X111111,1X1111X111111
1X111X1111111,1X111X1111111
1111111XX1111,1111111XX1111
11X11X1111111,11X11X1111111
X1111111X1111,X1111111X1111
X11111X111111,X11111X111111
111111X11X111,111111X11X111
X1111X1111111,X1111X1111111
1111111111XX1,1111111111XX1
1111111111X1X,1111111111X1X
X111111111X11,X111111111X11
11111111XX111,11111111XX111
1211211111112,1211211111112
1111122111121,1111122111121
1111122111112,1111122111112
1112112111112,1112112111112
1111211122111,1111211122111
1212111111121,1212111111121
1111211121112,1111211121112
1211111211112,1211111211112
1211111211121,1211111211121
1121112111112,1121112111112
1111112211121,1111112211121
1111112211112,1111112211112
1111211221111,1111211221111
1211121111121,1211121111121
1112121111112,1112121111112
1211111211211,1211111211211
2111111211211,2111111211211
1111111211221,1111111211221
1112111112112,1112111112112
1111112111122,1111112111122
212212121122X,212212121122X
X122121211222,X122121211222
X1221212X12X2,X1221212X12X2
1222121211221,1222121211221
11221212X122X,11221212X122X
2X22121211X21,2X22121211X21
2122121211XX1,2122121211XX1
21221212212X2,21221212212X2
212212121X221,212212121X221
XX221212X12X2,XX221212X12X2
XX22121X112X1,XX22121X112X1
2XX21212112X1,2XX21212112X1
X122121211XX1,X122121211XX1
2122121X212X1,2122121X212X1
2122X21X112X1,2122X21X112X1
1122X21211222,1122X21211222
112212121121X,112212121121X
X1X21212X12X1,X1X21212X12X1
XX22X21221221,XX22X21221221
22221X1211221,22221X1211221
X12212121X2X1,X12212121X2X1
1122X21221221,1122X21221221
XX22121X11211,XX22121X11211
X22212122122X,X22212122122X
1122121X11211,1122121X11211
X12X1212112XX,X12X1212112XX
2XX2X21211221,2XX2X21211221
XXX212121122X,XXX212121122X
21X2121X112X1,21X2121X112X1
2X22121211XXX,2X22121211XXX
2X221211X12X1,2X221211X12X1
2122X212X121X,2122X212X121X
2X22121221212,2X22121221212
2122121X1X221,2122121X1X221
212212XXX122X,212212XXX122X
11221211112X1,11221211112X1
2X2X1212X1211,2X2X1212X1211
212X121XX12X1,212X121XX12X1
21X2121X1122X,21X2121X1122X
XX222212112X1,XX222212112X1
112212121X2X1,112212121X2X1
112212X2X12XX,112212X2X12XX
112212X2X12X2,112212X2X12X2
1122X21X112X1,1122X21X112X1
2122XX12112X1,2122XX12112X1
112X121221221,112X121221221
21X212X211222,21X212X211222
X12X121X112X1,X12X121X112X1
11X2121221221,11X2121221221
X222X21211211,X222X21211211
XXX2121211211,XXX2121211211
X1221211112X2,X1221211112X2
112X1212112X2,112X1212112X2
11221X12X12X1,11221X12X12X1
11X21212112XX,11X21212112XX
2X22X2121X221,2X22X2121X221
2X22121X21211,2X22121X21211
2X2212121X2XX,2X2212121X2XX
1122121211X11,1122121211X11
1122X21221222,1122X21221222
X12212X2X1212,X12212X2X1212
X2221212X1XX1,X2221212X1XX1
X2221211112X1,X2221211112X1
XX221X1221221,XX221X1221221
21X2121X11211,21X2121X11211
X1221211212X1,X1221211212X1
XX221X1211211,XX221X1211211
1122X212X1X21,1122X212X1X21
222X121XX1221,222X121XX1221
22221X12X1222,22221X12X1222
1122XX1211221,1122XX1211221
X2X21212X122X,X2X21212X122X
21X21211X1221,21X21211X1221
1X2X121211211,1X2X121211211
21221211X1X21,21221211X1X21
1222121X11211,1222121X11211
11221211112XX,11221211112XX
X22X1212112XX,X22X1212112XX
XX22X2X2X1222,XX22X2X2X1222
2222221221221,2222221221221
2X22XX121122X,2X22XX121122X
1122221X11221,1122221X11221
2122121XX1XX2,2122121XX1XX2
2222121X1X221,2222121X1X221
212X2212112X1,212X2212112X1
X222X2121121X,X222X2121121X
1122X2XX11221,1122X2XX11221
X122X21X11X21,X122X21X11X21
2X2212111121X,2X2212111121X
1122121221X22,1122121221X22
112X121X1122X,112X121X1122X
X122X21X2122X,X122X21X2122X
21221XX2112X2,21221XX2112X2
21X2X2X2112X1,21X2X2X2112X1
21X21X1211222,21X21X1211222
11X2121XX12X1,11X2121XX12X1
21XX1212112X2,21XX1212112X2
1122121211X1X,1122121211X1X
2X2X1211X1221,2X2X1211X1221
X12212121X21X,X12212121X21X
21X21X12X12X1,21X21X12X12X1
X12212X211XX2,X12212X211XX2
2122121X1X211,2122121X1X211
X2X21212X1211,X2X21212X1211
2122221X11211,2122221X11211
X122121211122,X122121211122
2X22X2X21121X,2X22X2X21121X
XX2X121111221,XX2X121111221
